Date,Valeur,Type
2025-09-24 00:00:00,0.00206859545255611,Real values
2025-09-24 01:00:00,0.00196313091800171,Real values
2025-09-24 02:00:00,-0.0030249011677820903,Real values
2025-09-24 03:00:00,-0.0038296751853490463,Real values
2025-09-24 04:00:00,0.004278323729449696,Real values
2025-09-24 05:00:00,0.0042252073400810275,Real values
2025-09-24 06:00:00,-0.0003565188577852041,Real values
2025-09-24 07:00:00,-0.00011679533336561576,Real values
2025-09-24 08:00:00,0.00034865803864825295,Real values
2025-09-24 09:00:00,0.0009962821734781357,Real values
2025-09-24 10:00:00,0.001833771463720879,Real values
2025-09-24 11:00:00,0.000774257174890991,Real values
2025-09-24 12:00:00,0.00036470564444002207,Real values
2025-09-24 13:00:00,-0.002187484036413778,Real values
2025-09-24 14:00:00,0.007919200318305286,Real values
2025-09-24 15:00:00,-0.0032962099858515614,Real values
2025-09-24 16:00:00,0.0033961868382608174,Real values
2025-09-24 17:00:00,0.0002575020791759641,Real values
2025-09-24 18:00:00,-0.0010685965156866928,Real values
2025-09-24 19:00:00,-0.001935966287007318,Real values
2025-09-24 20:00:00,0.0007183981485194835,Real values
2025-09-24 21:00:00,-0.0014273426799764621,Real values
2025-09-24 22:00:00,-2.9116453287514332e-05,Real values
2025-09-24 23:00:00,-0.0002588207662110875,Real values
2025-09-25 00:00:00,-0.0021615125479943487,Real values
2025-09-25 01:00:00,-0.003553996480368582,Real values
2025-09-25 02:00:00,0.002182396626748684,Real values
2025-09-25 03:00:00,-0.003203943738119719,Real values
2025-09-25 04:00:00,-0.007227989751024566,Real values
2025-09-25 05:00:00,0.00012752501219104317,Real values
2025-09-25 06:00:00,-0.0019405857413232752,Real values
2025-09-25 07:00:00,0.0020909996056666103,Real values
2025-09-25 08:00:00,-0.00035356665312136215,Real values
2025-09-25 09:00:00,-0.00139391731768157,Real values
2025-09-25 10:00:00,0.0006864087621618609,Real values
2025-09-25 11:00:00,-0.002692334620887138,Real values
2025-09-25 12:00:00,-0.002130730513624002,Real values
2025-09-25 13:00:00,-0.0009995003330836028,Real values
2025-09-25 14:00:00,0.00485306964907295,Real values
2025-09-25 15:00:00,0.0003654523104579255,Real values
2025-09-25 16:00:00,-0.005603370779114769,Real values
2025-09-25 17:00:00,-0.019324966567538127,Real values
2025-09-25 18:00:00,0.008477600208136593,Real values
2025-09-25 19:00:00,-0.003652793717655811,Real values
2025-09-25 20:00:00,-0.001798983697229417,Real values
2025-09-25 21:00:00,0.0023474799172156224,Real values
2025-09-25 22:00:00,-2.7417294923282043e-07,Real values
2025-09-25 23:00:00,-0.003896083970019504,Real values
2025-09-26 00:00:00,0.004372665820048027,Real values
2025-09-26 01:00:00,0.0019006859076622362,Real values
2025-09-26 02:00:00,-0.0005353346037431095,Real values
2025-09-26 03:00:00,-0.00038038024888287225,Real values
2025-09-26 04:00:00,-0.0022108741763151585,Real values
2025-09-26 05:00:00,-0.0007797217844256465,Real values
2025-09-26 06:00:00,0.0009808210086390545,Real values
2025-09-26 07:00:00,-0.0003656484067029453,Real values
2025-09-26 08:00:00,0.0022585156417065377,Real values
2025-09-26 09:00:00,1.3872668617409545e-05,Real values
2025-09-26 10:00:00,-0.006167817116741858,Real values
2025-09-26 11:00:00,0.002187788249059963,Real values
2025-09-26 12:00:00,0.0021892295726093636,Real values
2025-09-26 13:00:00,0.0027122618135972942,Real values
2025-09-26 14:00:00,-0.007631232792549625,Real values
2025-09-26 15:00:00,0.0017605500972752708,Real values
2025-09-26 16:00:00,0.003956564930776452,Real values
2025-09-26 17:00:00,0.004011493344419748,Real values
2025-09-26 18:00:00,-0.0015662852716964437,Real values
2025-09-26 19:00:00,-0.005078033000510018,Real values
2025-09-26 20:00:00,0.0010641734911125411,Real values
2025-09-26 21:00:00,0.001651417965499391,Real values
2025-09-26 22:00:00,0.0008143276823009415,Real values
2025-09-26 23:00:00,0.0007774574777918986,Real values
2025-09-27 00:00:00,5.317093247469984e-05,Real values
2025-09-27 01:00:00,-0.0019843789554485625,Real values
2025-09-27 02:00:00,-0.00021696206584742583,Real values
2025-09-27 03:00:00,0.001329820285718597,Real values
2025-09-27 04:00:00,0.0009235033051950836,Real values
2025-09-27 05:00:00,-0.0001757484395898956,Real values
2025-09-27 06:00:00,-0.0008610389902976578,Real values
2025-09-27 07:00:00,-0.0011889334870751611,Real values
2025-09-27 08:00:00,-0.0014560293715977224,Real values
2025-09-27 09:00:00,0.0003726468133820049,Real values
2025-09-27 10:00:00,0.0012707315657447538,Real values
2025-09-27 11:00:00,-0.0011108069093115347,Real values
2025-09-27 12:00:00,0.0008215435805620785,Real values
2025-09-27 13:00:00,-0.0008544779174570749,Real values
2025-09-27 14:00:00,-0.00017127603892852505,Real values
2025-09-27 15:00:00,0.0010457720284087202,Real values
2025-09-27 16:00:00,-0.00012066294430113089,Real values
2025-09-27 17:00:00,-6.006266539770877e-05,Real values
2025-09-27 18:00:00,0.00047976069371280516,Real values
2025-09-27 19:00:00,-9.832807553955547e-05,Real values
2025-09-27 20:00:00,-0.000312593974966191,Real values
2025-09-27 21:00:00,0.0007766432107025878,Real values
2025-09-27 22:00:00,0.0011925292291365963,Real values
2025-09-27 23:00:00,0.00027576899745795913,Real values
2025-09-28 00:00:00,-0.0002557884698042301,Real values
2025-09-28 01:00:00,-0.00232132258258666,Real values
2025-09-28 02:00:00,0.0008581305512009862,Real values
2025-09-28 03:00:00,-0.0001055355691264026,Real values
2025-09-28 04:00:00,-0.0006407622822148795,Real values
2025-09-28 05:00:00,-8.659381057185556e-05,Real values
2025-09-28 06:00:00,0.0004897460828043876,Real values
2025-09-28 07:00:00,0.0009415180622198704,Real values
2025-09-28 08:00:00,-2.8764106343004414e-05,Real values
2025-09-28 09:00:00,8.683768521855484e-05,Real values
2025-09-28 10:00:00,-0.0013795193935735028,Real values
2025-09-28 11:00:00,5.3031611511045185e-06,Real values
2025-09-28 12:00:00,-0.0004941376472782366,Real values
2025-09-28 13:00:00,0.002959619384050427,Real values
2025-09-28 14:00:00,0.0019227392296983226,Real values
2025-09-28 15:00:00,0.0017092346742657583,Real values
2025-09-28 16:00:00,0.0016715707314443051,Real values
2025-09-28 17:00:00,-0.00016785713709488448,Real values
2025-09-28 18:00:00,0.0008167002030567971,Real values
2025-09-28 19:00:00,0.00039921832061118323,Real values
2025-09-28 20:00:00,0.004216313097844093,Real values
2025-09-28 21:00:00,0.0002724264683084954,Real values
2025-09-28 22:00:00,0.009916206450185427,Real values
2025-09-28 23:00:00,0.002011937540055797,Real values
2025-09-29 00:00:00,0.0008610467873086947,Real values
2025-09-29 01:00:00,-0.0036166152958383435,Real values
2025-09-29 02:00:00,-0.0009416592394089207,Real values
2025-09-29 03:00:00,0.000961416713288088,Real values
2025-09-29 04:00:00,-0.0004069396908690237,Real values
2025-09-29 05:00:00,-0.0005247682967866041,Real values
2025-09-29 06:00:00,-0.001078938876927893,Real values
2025-09-29 07:00:00,0.0020860971549012675,Real values
2025-09-29 08:00:00,0.0020878204557917,Real values
2025-09-29 09:00:00,9.946003911132095e-05,Real values
2025-09-29 10:00:00,-0.00018483407893477022,Real values
2025-09-29 11:00:00,8.76041939594785e-05,Real values
2025-09-29 12:00:00,-0.0006946212113057015,Real values
2025-09-29 13:00:00,-0.00039348170878028554,Real values
2025-09-16 23:00:00,0.00038745967322029173,Predictions
2025-09-17 00:00:00,-0.0025160745717585087,Predictions
2025-09-17 01:00:00,-0.0007088484708219767,Predictions
2025-09-17 02:00:00,-4.269115379429422e-05,Predictions
2025-09-17 03:00:00,0.0023151261266320944,Predictions
2025-09-17 04:00:00,0.0015677525661885738,Predictions
2025-09-17 05:00:00,0.0037135554011911154,Predictions
2025-09-17 06:00:00,-0.0016759822610765696,Predictions
2025-09-17 07:00:00,0.00045294733718037605,Predictions
2025-09-17 08:00:00,-0.0017826312687247992,Predictions
2025-09-17 09:00:00,-0.00177663320209831,Predictions
2025-09-17 10:00:00,-0.0010484220692887902,Predictions
2025-09-17 11:00:00,-0.0008721507037989795,Predictions
2025-09-17 12:00:00,0.0013021992053836584,Predictions
2025-09-17 13:00:00,-0.002241645473986864,Predictions
2025-09-17 14:00:00,0.0007537435158155859,Predictions
2025-09-17 15:00:00,0.005365358665585518,Predictions
2025-09-17 16:00:00,0.0012614668812602758,Predictions
2025-09-17 17:00:00,0.0033718079794198275,Predictions
2025-09-17 18:00:00,-0.0005849418230354786,Predictions
2025-09-17 19:00:00,0.0032070032320916653,Predictions
2025-09-17 20:00:00,0.00016123696696013212,Predictions
2025-09-17 21:00:00,-0.0005328817060217261,Predictions
2025-09-17 22:00:00,0.0003228296700399369,Predictions
2025-09-17 23:00:00,0.0002610212832223624,Predictions
2025-09-18 00:00:00,-0.0027534710243344307,Predictions
2025-09-18 01:00:00,-0.0008375050965696573,Predictions
2025-09-18 02:00:00,-0.000153045984916389,Predictions
2025-09-18 03:00:00,0.002287076087668538,Predictions
2025-09-18 04:00:00,0.0014599411515519023,Predictions
2025-09-18 05:00:00,0.0037062678020447493,Predictions
2025-09-18 06:00:00,-0.0019024504581466317,Predictions
2025-09-18 07:00:00,0.0003233620373066515,Predictions
2025-09-18 08:00:00,-0.001984509639441967,Predictions
2025-09-18 09:00:00,-0.0019678256940096617,Predictions
2025-09-18 10:00:00,-0.001169007271528244,Predictions
2025-09-18 11:00:00,-0.0009910323424264789,Predictions
2025-09-18 12:00:00,0.0013182827970013022,Predictions
2025-09-18 13:00:00,-0.002391153248026967,Predictions
2025-09-18 14:00:00,0.0006863215239718556,Predictions
2025-09-18 15:00:00,0.005494606681168079,Predictions
2025-09-18 16:00:00,0.0011402516392990947,Predictions
2025-09-18 17:00:00,0.0033835142385214567,Predictions
2025-09-18 18:00:00,-0.0007918571354821324,Predictions
2025-09-18 19:00:00,0.003164727007970214,Predictions
2025-09-18 20:00:00,2.831122856150614e-07,Predictions
2025-09-18 21:00:00,-0.0007194219506345689,Predictions
2025-09-18 22:00:00,0.0001906593970488757,Predictions
2025-09-18 23:00:00,0.00015297927893698215,Predictions
2025-09-19 00:00:00,-0.0029807407408952713,Predictions
2025-09-19 01:00:00,-0.000948380446061492,Predictions
2025-09-19 02:00:00,-0.00024475003010593355,Predictions
2025-09-19 03:00:00,0.0022815570700913668,Predictions
2025-09-19 04:00:00,0.0013697927352041006,Predictions
2025-09-19 05:00:00,0.0037226472049951553,Predictions
2025-09-19 06:00:00,-0.0021177891176193953,Predictions
2025-09-19 07:00:00,0.0002098425611620769,Predictions
2025-09-19 08:00:00,-0.00217424426227808,Predictions
2025-09-19 09:00:00,-0.002146732294932008,Predictions
2025-09-19 10:00:00,-0.001272181048989296,Predictions
2025-09-19 11:00:00,-0.0010929490672424436,Predictions
2025-09-19 12:00:00,0.0013595889322459698,Predictions
2025-09-19 13:00:00,-0.002526642056182027,Predictions
2025-09-19 14:00:00,0.0006353676435537636,Predictions
2025-09-19 15:00:00,0.005653827451169491,Predictions
2025-09-19 16:00:00,0.0010313934180885553,Predictions
2025-09-19 17:00:00,0.0034168881829828024,Predictions
2025-09-19 18:00:00,-0.0009903816971927881,Predictions
2025-09-19 19:00:00,0.0031399126164615154,Predictions
2025-09-19 20:00:00,-0.00014880475646350533,Predictions
2025-09-19 21:00:00,-0.0008958560065366328,Predictions
2025-09-19 22:00:00,7.237221871037036e-05,Predictions
2025-09-19 23:00:00,6.10326933383476e-05,Predictions
2025-09-20 00:00:00,-0.003200388513505459,Predictions
2025-09-20 01:00:00,-0.0010435715084895492,Predictions
2025-09-20 02:00:00,-0.0003200215578544885,Predictions
2025-09-20 03:00:00,0.0022962032817304134,Predictions
2025-09-20 04:00:00,0.00129467505030334,Predictions
2025-09-20 05:00:00,0.0037603273522108793,Predictions
2025-09-20 06:00:00,-0.0023245594929903746,Predictions
2025-09-20 07:00:00,0.00010993403702741489,Predictions
2025-09-20 08:00:00,-0.0023542747367173433,Predictions
2025-09-20 09:00:00,-0.002315719146281481,Predictions
2025-09-20 10:00:00,-0.0013599514495581388,Predictions
2025-09-20 11:00:00,-0.0011800156207755208,Predictions
2025-09-20 12:00:00,0.001424349145963788,Predictions
2025-09-20 13:00:00,-0.0026502618566155434,Predictions
2025-09-20 14:00:00,0.0005984209710732102,Predictions
2025-09-20 15:00:00,0.005841334816068411,Predictions
2025-09-20 16:00:00,0.0009320290409959853,Predictions
2025-09-20 17:00:00,0.00346977636218071,Predictions
2025-09-20 18:00:00,-0.001183227519504726,Predictions
2025-09-20 19:00:00,0.003130146535113454,Predictions
2025-09-20 20:00:00,-0.00028845187625847757,Predictions
2025-09-20 21:00:00,-0.0010645647998899221,Predictions
2025-09-20 22:00:00,-3.416728213778697e-05,Predictions
2025-09-20 23:00:00,-1.6752797819208354e-05,Predictions
2025-09-21 00:00:00,-0.003414567792788148,Predictions
2025-09-21 01:00:00,-0.0011248323135077953,Predictions
2025-09-21 02:00:00,-0.0003807178873103112,Predictions
2025-09-21 03:00:00,0.0023290091194212437,Predictions
2025-09-21 04:00:00,0.0012323047267273068,Predictions
2025-09-21 05:00:00,0.0038173324428498745,Predictions
2025-09-21 06:00:00,-0.002524971030652523,Predictions
2025-09-21 07:00:00,2.1518846551771276e-05,Predictions
2025-09-21 08:00:00,-0.0025267219170928,Predictions
2025-09-21 09:00:00,-0.002476835623383522,Predictions
2025-09-21 10:00:00,-0.001433998579159379,Predictions
2025-09-21 11:00:00,-0.0012540301540866494,Predictions
2025-09-21 12:00:00,0.0015111553948372602,Predictions
2025-09-21 13:00:00,-0.0027638552710413933,Predictions
2025-09-21 14:00:00,0.0005733285215683281,Predictions
2025-09-21 15:00:00,0.0060558924451470375,Predictions
2025-09-21 16:00:00,0.0008396328776143491,Predictions
2025-09-21 17:00:00,0.003540374804288149,Predictions
2025-09-21 18:00:00,-0.0013728112680837512,Predictions
2025-09-21 19:00:00,0.003133364487439394,Predictions
2025-09-21 20:00:00,-0.0004207641468383372,Predictions
2025-09-21 21:00:00,-0.0012276096967980266,Predictions
2025-09-21 22:00:00,-0.00013076917093712837,Predictions
2025-09-21 23:00:00,-8.199796866392717e-05,Predictions
2025-09-22 00:00:00,-0.0036251654382795095,Predictions
2025-09-22 01:00:00,-0.001193600008264184,Predictions
2025-09-22 02:00:00,-0.0004284066380932927,Predictions
2025-09-22 03:00:00,0.0023782714270055294,Predictions
2025-09-22 04:00:00,0.001180723775178194,Predictions
2025-09-22 05:00:00,0.0038920422084629536,Predictions
2025-09-22 06:00:00,-0.002720937132835388,Predictions
2025-09-22 07:00:00,-5.722491550841369e-05,Predictions
2025-09-22 08:00:00,-0.0026934195775538683,Predictions
2025-09-22 09:00:00,-0.002631859388202429,Predictions
2025-09-22 10:00:00,-0.001495706383138895,Predictions
2025-09-22 11:00:00,-0.0013165128184482455,Predictions
2025-09-22 12:00:00,0.0016188779845833778,Predictions
2025-09-22 13:00:00,-0.0028690164908766747,Predictions
2025-09-22 14:00:00,0.0005581736331805587,Predictions
2025-09-22 15:00:00,0.006296719890087843,Predictions
2025-09-22 16:00:00,0.0007519275532104075,Predictions
2025-09-22 17:00:00,0.003627198748290539,Predictions
2025-09-22 18:00:00,-0.0015612768474966288,Predictions
2025-09-22 19:00:00,0.003147756215184927,Predictions
2025-09-22 20:00:00,-0.0005475751822814345,Predictions
2025-09-22 21:00:00,-0.0013867919333279133,Predictions
2025-09-22 22:00:00,-0.00021897139959037304,Predictions
2025-09-22 23:00:00,-0.00013602782564703375,Predictions
2025-09-23 00:00:00,-0.0038338168524205685,Predictions
2025-09-23 01:00:00,-0.0012510546948760748,Predictions
2025-09-23 02:00:00,-0.00046438907156698406,Predictions
2025-09-23 03:00:00,0.002442552475258708,Predictions
2025-09-23 04:00:00,0.0011382345110177994,Predictions
2025-09-23 05:00:00,0.003983113449066877,Predictions
2025-09-23 06:00:00,-0.0029141202103346586,Predictions
2025-09-23 07:00:00,-0.00012787661398760974,Predictions
2025-09-23 08:00:00,-0.0028559763450175524,Predictions
2025-09-23 09:00:00,-0.0027823285199701786,Predictions
2025-09-23 10:00:00,-0.0015462137525901198,Predictions
2025-09-23 11:00:00,-0.0013687297469004989,Predictions
2025-09-23 12:00:00,0.0017466709250584245,Predictions
2025-09-23 13:00:00,-0.0029671238735318184,Predictions
2025-09-23 14:00:00,0.0005512823699973524,Predictions
2025-09-23 15:00:00,0.006563450209796429,Predictions
2025-09-23 16:00:00,0.0006668663118034601,Predictions
2025-09-23 17:00:00,0.00372903561219573,Predictions
2025-09-23 18:00:00,-0.0017505587311461568,Predictions
2025-09-23 19:00:00,0.003171783871948719,Predictions
2025-09-23 20:00:00,-0.0006704762927256525,Predictions
2025-09-23 21:00:00,-0.0015436909161508083,Predictions
2025-09-23 22:00:00,-0.0003000516735482961,Predictions
2025-09-23 23:00:00,-0.0001799307792680338,Predictions
2025-09-24 00:00:00,-0.004041941836476326,Predictions
2025-09-24 01:00:00,-0.0012981342151761055,Predictions
2025-09-24 02:00:00,-0.0004897418548353016,Predictions
2025-09-24 03:00:00,0.0025206217542290688,Predictions
2025-09-24 04:00:00,0.001103352289646864,Predictions
2025-09-24 05:00:00,0.004089481197297573,Predictions
